teacher_rank,student_dim,gnc_gen_seed=0
1,10,0.40941398330032824
1,11,3.122590661048889
1,12,2.3816393613815308
1,13,0.31125790625810623
1,14,2.1424126505851744
1,15,1.972197949886322
1,16,5.092476591467857
1,17,5.2668385952711105
1,18,2.5494563937187196
1,19,1.860208123922348
1,20,1.3569000363349915
1,21,5.881793260574341
1,22,1.386203408241272
1,23,0.9195793271064758
1,24,2.622358560562134
1,25,7.908889651298523
1,26,4.383933345476787
1,27,0.7897304594516754
1,28,1.6568107604980469
1,29,0.9458168745040894
1,30,2.7655792236328125
1,31,
1,32,
1,33,2.8775739669799805
1,34,6.1097110112508135
